lat,lon,reviews
40.64540939735083,-73.94749096412906,8
40.72657,-73.95313,1
40.68222,-73.97116,1
40.80271,-73.96781,1
40.64669,-73.94813,104
40.79783,-73.96794,2
40.74713,-73.99392,3
40.68685,-73.91358,44
40.67144,-73.97994,17
40.63383,-73.94723,28
40.69853,-73.91594,8
40.76317,-73.90721,319
40.76565,-73.79641,1
40.76402,-73.79647,1
40.7656,-73.79621,62
40.75754,-73.98128,72
40.68349,-73.93304,1
40.74623,-74.00381,18
40.80478,-73.93771,3
40.7215,-73.99587,3
40.68482,-73.94467,2
40.67151,-73.88911,1
40.8408,-73.93782,5
40.70647,-73.94437,1
40.69806,-73.97616,9
40.74926,-73.97643,10
40.81322,-73.95039,80
40.7132,-73.96176,49
40.68562,-73.91171,36
40.85524,-73.92999,57
40.64228,-73.96639,3
40.70852,-73.96122,55
40.73374,-73.99847,42
40.75333,-73.96878,2
40.74689,-73.98345,42
40.7074,-73.94963,2
40.69365,-73.84389,64
40.7474,-73.97312,2
40.74332,-73.99764,39
40.72154,-73.9918,1
40.68741,-73.93027,1
40.80643,-73.94931,35
40.71314,-73.99002,3
40.73152,-73.959,6
40.88388,-73.89951,15
40.72541,-73.99544,9
40.71147,-73.94387,254
40.719,-73.94772,1
40.71771,-73.95041,1
40.7452,-73.97942,2
40.74616,-73.98252,101
40.68471,-73.87505,69
40.69702,-73.89975,1
40.69126,-73.93496,47
40.71842,-73.96506,2
40.69464,-73.9263,1
40.67895,-73.98715,1
40.63156,-73.96479,9
40.74156951904297,-73.97927856445312,35
40.68875,-73.75461,55
40.67386,-73.94428,17
40.76894,-73.91044,6
40.66022,-73.95876,51
40.6808,-73.99156,14
40.72369,-73.99389,1
40.71033,-73.94919,9
40.78123,-73.97922,1
40.77541,-73.95164,2
40.74103,-73.98472,1
40.69834,-73.93448,2
40.82846,-73.94821,3
40.79753,-73.97056,7
40.70997,-73.75783,178
40.79468,-73.96612,7
40.69486,-73.92306,46
40.73728,-73.924853,160
40.69514,-73.94612,4
40.80227,-73.93573,51
40.68573,-73.92294,103
40.79678,-73.9716,1
40.73961,-74.00058,1
40.79405,-73.93602,58
40.81452944422351,-73.94275169661285,83
40.7233,-73.99545,1
40.8304,-73.95008,1
40.70954,-73.95176,3
40.69601,-73.97236,73
40.69153,-73.91013,6
40.74857,-73.99648,110
40.80718,-73.94414,64
40.64086,-73.99628,39
40.73267,-73.85328,1
40.64289,-73.99591,44
40.76637,-73.95461,8
40.80945,-73.92007,47
40.70464,-73.91464,1
40.74008,-73.99741,9
40.65248,-73.96445,47
40.72507,-73.98465,24
40.87469,-73.90169,1
40.73768,-74.00789,3
40.71705,-74.00511,164
40.74228,-73.95708,1
40.7615,-73.98636,39
40.74748,-73.98354,1
40.7025,-73.92666,1
40.71266,-73.95847,2
40.712,-73.93725,4
40.80886,-73.9285,4
40.72764,-73.98579,8
40.75598,-73.96887,5
40.8022,-73.93767,42
40.71405,-73.94744,5
40.82828,-73.94144,173
40.67297,-73.87673,136
40.72572,-73.94156,3
40.75252,-73.75526,1
40.70913,-73.99984,26
40.64378,-74.0846,14
40.70429,-73.93627,3
40.78189,-73.98083,1
40.84917,-73.93957,4
40.68209,-73.94279,88
40.71258,-73.99486,52
40.68642,-73.87536,31
40.64215,-73.99789,47
40.74164,-73.9947,1
40.80336,-73.95779,51
40.70567,-73.92571,4
40.71195,-73.96085,8
40.82221,-73.90325,25
40.63603,-73.97235,2
40.68693,-73.91245,3
40.69102,-73.93308,115
40.82897,-73.93946,154
40.74153,-73.98366,1
40.73099,-73.98169,1
40.82177,-73.9545,98
40.72376,-73.97692,2
40.6073,-73.95274,4
40.66302,-73.94664,129
40.70246,-73.92478,6
40.75844,-73.89889,3
40.73972,-74.00809,1
40.69701,-73.92406,3
40.66107,-73.90149,171
40.67635,-73.95601,1
40.73492,-73.98454,16
40.72546,-73.95745,7
40.69539,-73.94954,114
40.72411,-73.9516,62
40.70498,-73.92667,8
40.75679,-73.92844,143
40.74192,-73.91214,125
40.752356722118265,-73.89445717864388,259
40.74915,-73.90122,6
40.64396,-73.97855,2
40.68857,-73.95214,6
40.69833,-73.93263,9
40.82822,-73.94286,420
40.69007,-73.92863,294
40.64951,-73.94218,12
40.79848,-73.95272,1
40.74926,-73.97643,8
40.71361,-73.99513,5
40.69713,-73.94708,1
40.69048,-73.94993,8
40.6356,-73.96243,11
40.69807,-73.94574,2
40.64997,-73.94453,171
40.72082,-73.96238,8
40.7162,-73.94504,6
40.79997,-73.96142,1
40.65224,-73.94386,52
40.68675,-73.96142,1
40.6933,-73.99794,10
40.68675,-73.94205,4
40.64263,-73.93824,165
40.62905,-73.92873,42
40.67734,-73.95613,2
40.71455,-73.93952,170
40.75327,-73.9862,8
40.7179,-73.96412,82
40.73866,-73.92996,181
40.7388,-73.92917,157
40.71668,-73.95681,10
40.74893,-73.98346,31
40.80335,-73.9385,4
40.64051,-73.96786,154
40.71533,-73.93936,10
40.70884,-73.94584,359
40.76407,-73.98814,2
40.73857,-73.92746,13
40.81237,-73.95138,1
40.67548,-73.87881,152
40.7553,-73.996,7
40.85756,-73.93175,15
40.68072,-73.98249,7
40.80682,-73.95444,144
40.72408,-73.94003,10
40.7112,-73.94112,36
40.83649,-73.94332,2
40.79786,-73.96915,4
40.68813,-73.9934,2
40.64801,-73.89827,47
40.58788,-73.97527,31
40.67503,-73.95728,2
40.72368,-74.00409,16
40.71098,-73.99557,87
40.77571,-73.92417,158
40.7403,-73.98599,1065
40.69642,-73.93461,41
40.6902,-73.91782,1
40.80655,-73.94629,76
40.68273,-73.96073,17
40.72207,-73.9811,14
40.68245,-73.80709,25
40.71087,-73.95533,47
40.75648,-73.92167,72
40.82908,-73.94687,56
40.6817,-73.92624,12
40.69859,-73.93007,1
40.69378,-73.94624,52
40.75057,-73.97861,18
40.67458,-73.94634,8
40.68204,-73.92722,27
40.69541,-73.93378,82
40.68726,-73.90679,92
40.68373074939184,-73.99494233328178,465
40.71099,-73.96241,2
40.84603,-73.94339,3
40.68812,-73.98599,6
40.68221,-73.95943,1
40.63957,-73.89224,24
40.64193,-73.9018,36
40.80871,-73.94256,18
40.70899,-73.94145,11
40.76968,-73.96665,1
40.67701,-73.97118,740
40.68837,-73.91453,27
40.66247,-73.92647,3
40.76127,-73.99557,117
40.68177,-73.90871,12
40.72111,-73.99417,6
40.69408,-73.94929,47
40.69558,-73.77903,2
40.62928,-73.94648,6
40.7667,-73.91611,28
40.7451,-73.91596,4
40.78741,-73.94298,10
40.73492,-73.98454,14
40.73492,-73.98454,16
40.8282,-73.94202,1
40.68088,-73.95523,6
40.7161,-73.94695,5
40.71397,-73.99708,3
40.80059,-73.9452,111
40.63955,-73.93938,23
40.7236,-73.98731,3
40.72096,-73.99616,1
40.62508,-73.96255,223
40.85289,-73.93798,40
40.68013,-73.934,121
40.81077,-73.95206,18
40.73912,-74.00033,4
40.6738,-73.92395,7
40.7398482,-73.98015029999999,3
40.70362,-73.82057,19
40.73492,-73.98454,18
40.73492,-73.98454,15
40.70175,-73.9167,9
40.68495,-73.94131,224
40.75617,-73.96764,18
40.67546,-73.96577,24
40.71884,-73.95405,7
40.72992,-73.98826,56
40.65638,-73.95738,20
40.7874,-73.97152,58
40.67197,-73.93375,61
40.67751,-73.96162,22
40.77697,-73.96003,1
40.71194,-73.94573,19
40.74886,-73.97868,3
40.65429,-73.91893,11
40.76786,-73.83001,26
40.68601,-73.82941,12
40.71214,-73.95175,80
40.74567,-73.90873,99
40.74677,-73.88879,9
40.70259,-73.92515,7
40.65221,-73.95197,4
40.68922,-73.95238,149
40.6823,-73.87753,16
40.60389,-73.95141,16
40.65211,-73.95591,1
40.74274,-73.90296,16
40.82299,-73.92656,60
40.69612,-73.94763,10
40.88105,-73.86026,1
40.87901,-73.86221,1
40.79643,-73.93869,2
40.76905,-73.87366,406
40.73577,-73.99909,13
40.82871,-73.8873,7
40.85071,-73.90241,50
40.75994,-73.91966,24
40.83782,-73.94169,2
40.75838,-73.83306,234
40.64401,-73.97218,252
40.66899,-73.98598,9
40.76608,-73.99503,40
40.79034,-73.9446,4
40.70366,-73.92511,10
40.64691,-73.97722,38
40.77977625481822,-73.94968295085873,390
40.64122,-73.95485,8
40.86384,-73.86364,25
40.644004821777344,-73.99636840820312,16
40.75115,-73.9974,11
40.6455,-73.96102,4
40.71872,-73.96258,56
40.74172,-73.97868,18
40.75082,-73.97944,13
40.77584,-73.95205,31
40.70067,-73.92367,13
40.72975,-73.98534,6
40.67576,-73.93941,12
40.70047,-73.9094,3
40.70442,-73.93433,2
40.69045,-73.96068,28
40.82886,-73.93929,56
40.74315,-73.98137,21
40.59273,-74.07552,91
40.83641,-73.92331,5
40.74668,-73.88779,8
40.74270283653702,-73.92229162601421,72
40.764172,-73.96743,12
40.78547,-73.97488,17
40.68728,-73.95241,284
40.67721,-73.91763,36
40.68448,-73.91342,2
40.68468,-73.91527,6
40.76529,-73.86361,1
40.6882,-73.93636,136
40.73925,-74.00162,14
40.68056,-73.97427,2
40.68647,-73.91263,4
40.66183,-73.95818,2
40.71216,-73.95155,201
40.78761,-73.94253,13
40.73138,-73.86644,229
40.76572,-73.96769,184
40.71653,-73.93939,54
40.81049,-73.95902,6
40.72501,-73.97801,3
40.7021,-73.98202,13
40.67308,-73.94051,419
40.68115614880734,-73.90864534843341,16
40.64206,-73.91113,304
40.734,-73.98402,14
40.84681,-73.9363,10
40.65432,-73.91895,14
40.60829,-73.99467,19
40.69153,-73.9205,8
40.71953,-73.98284,64
40.77811,-73.95732,102
40.71761,-73.95772,12
40.6897,-73.95327,2
40.83576,-73.94424,165
40.74815,-73.94077,5
40.60827,-74.07139,51
40.68753,-73.91335,93
40.74084,-74.00032,3
40.65249,-73.96424,13
40.65839,-73.9858,85
40.79202,-73.97476,1
40.7641591,-73.9674392,17
40.76247,-73.92676,191
40.7051,-73.94055,535
40.72216,-73.9408,3
40.75985,-73.96277,12
40.8505,-73.94082,30
40.68113,-73.97973,3
40.85371,-73.932182,3
40.69224,-73.90867,21
40.69117,-73.96492,11
40.66643,-73.95511,1
40.67958,-73.89034,17
40.68182,-73.92459,38
40.68419,-73.93065,155
40.72622,-73.98507,5
40.72603,-74.00268,104
40.68823,-73.91696,1
40.67054,-73.87742,48
40.71933,-73.94427,4
40.67278,-73.95686,39
40.70478,-73.93221,8
40.84518,-73.84677,63
40.71518,-73.99094,17
40.703,-74.01019,146
40.68462,-73.91482,10
40.7816,-73.94505,18
40.66011,-73.87821,47
40.71038,-73.99587,74
40.68143730836334,-73.90977306256619,205
40.83229,-73.94425,7
40.68924,-73.95695,4
40.76417,-73.96743,13
40.67373,-73.94164,2
40.75616,-73.83157,150
40.71909,-73.94935,24
40.77716,-73.98029,1
40.68929,-73.93735,52
40.71321,-73.99935,239
40.85383,-73.93323,123
40.65987,-73.95028,328
40.63214,-73.90716,32
40.75639,-73.83165,154
40.69502,-73.91315,21
40.68201,-73.73843,118
40.60768,-74.07541,44
40.68507,-73.97618,10
40.77292,-73.95446,23
40.87157,-73.86017,186
40.68322,-73.90764,8
40.80367,-73.94741,45
40.79643,-73.93429,85
40.70141,-73.92215,38
40.75496,-73.90209,14
40.6802,-73.94813,58
40.7197,-73.96024,19
40.76141,-73.92235,24
40.72747,-73.9844,72
40.80098,-73.95543,11
40.61887,-74.09107,167
40.74341,-73.95568,26
40.82372,-73.94546,11
40.71124,-73.96292,10
40.80126,-73.95554,3
40.70333,-73.92454,10
40.67298,-73.78466,42
40.75323,-73.97362,48
40.72029,-73.98354,293
40.7842,-73.94968,2
40.72584,-73.98375,1
40.72058,-73.94117,6
40.76491,-73.91843,12
40.61913,-73.96315,8
40.67795,-73.91061,44
40.78148,-73.95198,17
40.74601,-73.97764,20
40.75332,-73.97163,42
40.6937,-73.94089,8
40.72144,-73.98244,2
40.76383,-73.77133,79
40.6579,-73.96099,95
40.671108,-73.95401,58
40.69692,-73.79041,22
40.68187,-73.96431,1
40.7157,-73.77634,4
40.67718,-73.98071,9
40.6885,-73.93008,1
40.73556,-73.9853,13
40.76311,-73.99306,2
40.63046,-73.96432,27
40.6839,-73.9819,3
40.63787,-73.89813,52
40.7881,-73.95155,224
40.88393,-73.91282,8
40.80562,-73.96425,2
40.71265,-73.99728,13
40.70946,-73.81331,20
40.72942,-74.00426,172
40.65777,-73.95729,8
40.82274,-73.91353,256
40.71185,-73.99559,20
40.64073,-73.96758,1
40.86179,-73.92542,6
40.67262,-73.95039,4
40.66554,-73.98116,2
40.70513,-73.92211,1
40.75496,-73.93591,2
40.69055,-73.95205,5
40.77563,-73.90936,5
40.57916,-73.95424,44
40.65364,-73.96471,31
40.75546,-73.91757,21
40.64062,-73.9581,111
40.64236,-73.93087,231
40.75419,-73.92314,46
40.67492,-73.91262,155
40.66849723673416,-73.98490566644608,33
40.80111,-73.94488,210
40.80057282148561,-73.93933712204556,142
40.75382,-73.96942,3
40.71780565059869,-73.9425378679714,9
40.6867,-73.97444,9
40.79971,-73.93785,7
40.70984,-73.96247,58
40.69497,-73.9244,5
40.75792,-73.83175,209
40.61989,-74.08581,94
40.68975,-73.99184,3
40.68248,-73.92833,243
40.64183,-73.95179,118
40.68278,-73.95301,24
40.77238,-73.92517,226
40.72276,-73.9499,13
40.7581,-73.83184,158
40.68059,-73.9703,13
40.75414,-73.85671,209
40.736,-73.98488,13
40.72037,-73.998,7
40.74323,-73.98003,6
40.81812,-73.94287,1
40.77484,-73.91823,1
40.71642,-73.99908,64
40.74298,-73.90452,1
40.8667,-73.84154,10
40.59855,-73.79418,48
40.69313,-73.90613,18
40.68228,-73.98008,4
40.69175,-73.95283,2
40.68945,-73.93274,128
40.66231,-73.99206,67
40.68326,-73.87802,379
40.70898,-74.01569,30
40.68074,-73.91969,119
40.83864,-73.94255,3
40.82618,-73.9444,7
40.82537,-73.94857,27
40.71211,-73.95857,23
40.80253,-73.96372,3
40.71148,-73.94249,41
40.72564,-73.99044,16
40.77939,-73.98518,42
40.80721,-73.95062,2
40.72245,-73.99505,4
40.77025,-73.95234,6
40.67928,-73.83203,12
40.71521,-73.93585,17
40.68041,-73.9923,7
40.77961,-73.94856,15
40.69665,-73.96415,19
40.74372,-73.97745,6
40.69682,-73.97161,4
40.73204,-73.99595,11
40.64394,-73.96057,8
40.5952,-73.76356,1
40.68258,-73.91264,227
40.76554,-73.83042,152
40.63564,-73.94428,39
40.81657,-73.94184,82
40.77478,-73.91078,12
40.58556,-73.8172,19
40.61022,-73.97114,52
40.70879,-74.01584,6
40.81798,-73.94235,63
40.71579,-74.00587,2
40.67483,-73.95463,285
40.67544813722184,-73.99941916390856,136
40.70501,-74.0082,11
40.70096,-73.90739,272
40.7472,-73.97443,3
40.68902,-73.95219,1
40.72425,-73.95167,2
40.78052,-73.97559,58
40.73392,-73.9834,12
40.72198,-73.98404,23
40.6562,-73.93877,5
40.83851,-73.94251,6
40.7117,-74.0053,3
40.70137,-73.92012,139
40.61604,-73.95226,80
40.69549,-73.90848,1
40.77993,-73.9194,1
40.68470982011908,-73.91516495899532,3
40.62423,-73.97318,1
40.71843,-73.98604,27
40.70228,-73.93555,6
40.68612,-73.9141,206
40.69093,-73.92587,11
40.77801,-73.90998,6
40.72583,-73.97619,47
40.71311,-73.94337,187
40.80546,-73.96396,21
40.70204,-73.91626,3
40.74693,-73.98284,59
40.70863,-73.90773,74
40.64174,-74.09864,1
40.681897994836376,-73.82162587292936,10
40.75842,-73.9718,7
40.72324,-73.97968,2
40.7289,-74.00046,4
40.72483,-73.98865,210
40.74204,-73.91174,147
40.7309,-73.98023,2
40.72457,-73.98847,2
40.76354,-73.90878,113
40.76825,-73.92464,26
40.74404,-73.97804,59
40.63241,-74.13834,24
40.71904,-73.95971,10
40.70065,-73.90352,40
40.70227,-73.90411,56
40.82378,-73.95197,1
40.64577618571037,-73.97077652540874,119
40.73559,-73.9835,17
40.76887,-73.79994,26
40.72156,-73.94822,19
40.76205,-73.99141,51
40.76933,-73.92317,122
40.68178,-73.90575,117
40.69111,-73.94499,8
40.80753,-73.95774,20
40.71712,-73.98898,61
40.75223,-73.99667,2
40.7486,-73.97238,3
40.68599,-73.93893,2
40.61334,-73.98714,27
40.75498962402344,-73.96636199951172,20
40.75498962402344,-73.96636199951172,14
40.74533081054688,-73.9798583984375,35
40.85066,-73.93683,1
40.65733,-73.98038,75
40.74524,-73.92005,261
40.67435,-73.95122,1
40.82163,-73.94832,127
40.72516,-74.00125,12
40.70837,-74.00503,53
40.65219,-73.96119,28
40.82781,-73.94619,1
40.71138,-73.99156,126
40.72155,-73.98103,9
40.81526,-73.94507,35
40.713833,-74.010242,1
40.72921,-74.00215,3
40.76527,-73.97744,36
40.6834,-73.95332,1
40.5768,-73.95472,24
40.70331381854925,-73.98586887235119,35
40.75902,-73.98098,25
40.69591,-73.94833,10
40.74572,-73.90814,1
40.70106,-73.92457,55
40.7135,-73.85117,9
40.72599,-73.98559,1
40.67952,-73.93801,1
40.7601,-73.91679,5
40.74838,-73.97734,4
40.7846,-73.97483,12
40.71555,-73.95347,23
40.74723,-73.97832,17
40.85207,-73.94134,16
40.85234,-73.93992,7
40.77709,-73.95517,14
40.68906,-73.95706,192
40.70474,-73.75667,129
40.72963,-73.99989,2
40.84537,-73.93744,262
40.6946,-73.92497,2
40.78766,-73.94785,117
40.669598,-73.793243,14
40.67044,-73.7936,28
40.71335,-73.95742,27
40.67343,-73.93119,1
40.70307,-73.91742,4
40.77723,-73.9189,4
40.65336,-73.96231,22
40.72639,-73.98351,30
40.67397,-73.97733,243
40.71899,-73.94336,8
40.68341,-73.9084,219
40.67646,-73.98163,15
40.68333,-73.95833,16
40.716217714087016,-73.99949726240709,80
40.73821,-73.95288,6
40.83327,-73.93979,1
40.69348,-73.97038,13
40.70201,-73.88957,15
40.75909,-73.87839,311
40.82792,-73.94452,3
40.58783,-73.79603,39
40.79492,-73.94023,49
40.58614,-73.8164,36
40.7696,-73.92498,107
40.7677,-73.92275,87
40.6305,-73.96639,34
40.6529,-73.95151,8
40.67566,-73.95331,1
40.79384,-73.93365,60
40.68607,-73.9243,11
40.69079,-73.96771,3
40.56948,-73.85941,29
40.72019,-73.95509,17
40.72605,-74.00243,9
40.72902,-73.94736,153
40.71917,-73.9497,15
40.71675,-73.99039,8
40.70502,-74.00749,7
40.67425725191574,-73.81915423240892,151
40.68267,-73.91672,96
40.68091,-73.94887,12
40.65058,-73.96199,25
40.75711,-73.99161,3
40.6824,-73.97253,48
40.71896,-73.9427,34
40.69197,-73.96093,17
40.75736,-73.98114,6
40.75944,-73.81366,144
40.67737,-73.78751,166
40.66002,-73.94911,3
40.67877,-73.78803,56
40.6829,-73.95133,3
40.76468,-73.98713,1
40.80255,-73.96325,7
40.76395,-73.97526,1
40.77221,-73.92885,1
40.78645,-73.97054,8
40.86673,-73.84074,160
40.814278,-73.960258,4
40.85137,-73.94066,4
40.75407,-73.9019,4
40.75889,-73.96084,2
40.73088,-74.00028,6
40.76912,-73.82782,35
40.74947,-73.97855,11
40.58717,-73.79453,36
40.70118,-73.90108,4
40.76511,-73.98504,2
40.76589,-73.91856,1
40.66094,-73.94743,1
40.64248,-73.90425,3
40.69852,-73.92433,5
40.76461,-73.98751,10
40.73833,-73.80764,7
40.683477931364045,-73.99847724483729,93
40.76736,-73.89303,157
40.73757,-74.00295,65
40.70641,-73.93754,73
40.68862,-73.91215,5
40.6845,-73.95537,4
40.82188,-73.95509,20
40.76775,-73.95436,6
40.68736,-73.91445,57
40.85496,-73.82958,5
40.6927,-73.94513,180
40.75778,-73.99327,24
40.60078,-73.95111,8
40.7268,-73.95183,2
40.67001,-73.97905,2
40.67567,-73.9519,58
40.71832,-73.95602,1
40.58542,-73.81791,104
40.758,-73.86991,651
40.83718,-73.85631,6
40.67695,-73.78901,58
40.74104,-73.92636,56
40.69761,-73.92179,20
40.68786,-73.92713,153
40.73699951171875,-73.98697662353516,92
40.76937,-73.98579,203
40.777195084168326,-73.96280875866347,263
40.68714,-73.91556,185
40.66574,-73.77794,7
40.6685,-73.99177,213
40.7434,-73.97963,3
40.7261,-73.98855,4
40.71776,-73.99164,8
40.67214203206526,-73.87629753640638,79
40.68173,-73.93768,47
40.6849,-73.93954,2
40.76881,-73.98585,1
40.72561,-73.94929,3
40.89124,-73.84144,10
40.74533081054688,-73.9798583984375,20
40.84567,-73.93805,6
40.73088,-74.00328,11
40.78148,-73.918,4
40.73208,-74.00562,74
40.81678,-73.93978,5
40.67211,-73.92631,5
40.71788787841797,-74.00497436523438,20
40.73057174682617,-73.86692810058594,45
40.7187,-73.98566,28
40.67094,-73.94989,34
40.6697,-73.93334,122
40.70891,-73.92296,8
40.8041,-73.95428,50
40.66951,-73.98206,1
40.64558,-73.89528,171
40.72824,-73.98533,2
40.69409,-73.97072,9
40.79967,-73.95265,2
40.7234206,-74.0058693,9
40.71717,-73.9571,22
40.74011,-73.88734,58
40.7882,-73.94741,98
40.90341,-73.90199,49
40.7088,-73.9147,1
40.66156,-73.95902,100
40.80752,-73.95279,28
40.73498,-73.91854,87
40.73471,-73.98546,8
40.73294,-74.00321,3
40.62441,-73.96072,45
40.80959,-73.94377,8
40.58672,-73.94283,1
40.67793,-73.98318,76
40.76418,-73.96742,12
40.70794,-73.93511,73
40.71397,-73.94185,171
40.77611,-73.95152,27
40.68966,-73.94624,454
40.84963,-73.93758,8
40.769516,-73.956444,34
40.74455,-73.97955,2
40.7239145767153,-73.81678408489155,223
40.76953,-73.95466,29
40.71949,-73.94029,94
40.73262,-73.95905,51
40.73216,-73.95881,14
40.74068,-73.89156,146
40.68604,-73.92723,1
40.72598,-73.97582,75
40.64962,-73.93692,121
40.73705,-73.87849,1
40.72183,-73.73607,76
40.68819,-73.94712,4
40.71136,-73.74145,263
40.83666,-73.9403,98
40.75934,-73.96075,9
40.76618,-73.97886,3
40.68397731487308,-73.96354689419438,2
40.86839,-73.92015,162
40.6406786,-73.8927119,397
40.68775,-73.9113,1
40.6515,-74.00535,245
40.72369,-73.9853,17
40.76743,-73.95328,7
40.73325,-74.00461,37
40.68758,-73.9136,5
40.71461,-73.9063,12
40.73708,-73.98481,3
40.6770204,-73.975084,324
40.7321,-74.00884,3
40.72565,-73.97934,14
40.78792,-73.96838,29
40.821262255422425,-73.94874972442246,226
40.78816,-73.9804,6
40.67986571762313,-73.94861981206569,363
40.68721,-73.93367,61
40.70804,-73.95342,55
40.66726,-73.93059,239
40.72425,-73.99797,31
40.68441,-73.93886,92
40.81076,-73.94354,16
40.73509,-73.95443,1
40.8284,-73.93931,44
40.77573,-73.95349,33
40.80207,-73.95202,3
40.81283,-73.94194,17
40.81306,-73.94232,16
40.69295,-73.98212,1
40.63558,-73.96543,5
40.72776,-73.9501,1
40.80702,-73.96511,3
40.77198,-73.95531,7
40.76084706778845,-73.99882581084967,7
40.67981,-73.94623,13
40.70977,-73.8285,8
40.75024032592773,-73.97774505615234,9
40.75024032592773,-73.97774505615234,20
40.73517,-73.92008,87
40.73492,-73.91991,131
40.73825,-74.00835,32
40.81004,-73.91177,60
40.70145,-73.92539,77
40.70987,-73.95409,5
40.74878,-73.89577,2
40.83056755701746,-73.9206296827176,68
40.76534,-73.99385,2
40.71344,-73.85122,4
40.76043,-73.97403,14
40.73453,-73.98353,11
40.81874,-73.95651,28
40.72802,-73.98873,167
40.69165,-73.90554,4
40.67749,-73.95139,20
40.82168,-73.9458,2
40.65077,-73.92951,20
40.68261,-73.91896,93
40.71535,-73.9921,18
40.66513,-73.91682,50
40.77595,-73.95559,1
40.71768,-73.95878,19
40.73818,-73.98375,1
40.66221,-73.99437,14
40.74363229423362,-73.88170284631398,187
40.76086,-73.96598,1
40.65252,-73.74051,1
40.85774,-73.88451,9
40.70112,-73.90908,7
40.74355,-73.95154,83
40.68866,-73.94845,47
40.81087,-73.94673,3
40.80204,-73.96642,5
40.68981,-73.80105,31
40.79277,-73.94161,16
40.7829,-73.95364,6
40.73581,-73.99304,1
40.81091,-73.9416,14
40.8215,-73.83645,25
40.79456,-73.94354,13
40.84121,-73.82513,26
40.81453,-73.96016,22
40.72005,-73.85377,9
40.85612,-73.88255,8
40.67226,-73.99271,20
40.75545,-73.96402,2
40.68834,-73.95842,124
40.76508,-73.96205,1
40.6957,-73.93488,167
40.67839,-74.00162,3
40.70593,-73.90662,1
40.68818,-73.91933,46
40.65163,-73.97435,2
40.7365,-73.92049,19
40.63552,-74.13363,29
40.63061,-73.96193,13
40.75446,-73.82234,3
40.85994,-73.83667,147
40.81262,-73.95326,4
40.7671,-73.99098,6
40.69491,-73.92699,6
40.75484,-73.82081,1
40.8051,-73.96428,2
40.7565,-73.83356,155
40.74444,-73.90843,14
40.68156,-73.97888,3
40.77156,-73.95157,2
40.7427,-73.98334,6
40.68757,-73.92117,149
40.7067,-74.00781,2
40.64045,-73.9534,97
40.67819,-73.89364,68
40.66607,-73.98931,3
40.77364,-73.99009,19
40.73696,-73.9205,19
40.68825,-73.91354,105
40.75744,-73.85988,300
40.66978,-73.99045,431
40.68269,-73.91188,57
40.64157,-73.96677,36
40.7403,-73.98599,525
40.71105,-73.87394,4
40.67667,-73.95273,4
40.70453,-73.76203,73
40.63414,-74.1135,27
40.6726,-73.98226,291
40.67463,-73.95926,8
40.8205,-73.95645,4
40.68822,-73.97298,11
40.7392,-73.87449,11
40.7483,-73.9775,2
40.78999,-73.95021,65
40.6815,-73.96288,5
40.67617,-74.01191,132
40.74315,-73.91167,14
40.72567,-73.97768,52
40.68515,-73.96835,7
40.74826,-73.97709,7
40.67468,-73.95664,15
40.74664,-73.98323,2
40.76134310646883,-73.97905576220876,9
40.80816,-73.95091,9
40.81005,-73.93566,26
40.6916,-73.92559,15
40.78067,-73.95019,15
40.73799,-74.00045,8
40.64318,-73.98247,140
40.67770855842678,-73.94611688786252,107
40.65644,-73.9587,14
40.70276,-73.92534,6
40.75339,-73.9343,64
40.76023,-73.96672,2
40.73807,-73.98354,14
40.74384,-73.99569,22
40.76477,-73.99287,2
40.74409,-73.90497,14
40.75732,-73.96542,2
40.76241,-73.99148,37
40.71476,-73.94612,1
40.80521,-73.95026,45
40.71107,-73.78388,39
40.69024,-73.92165,4
40.73499,-73.97913,1
40.75288,-73.93555,57
40.70909,-73.96338,5
40.74347,-73.91396,1
40.74173,-73.90586,237
40.62935,-74.16225,3
40.74191,-73.89255,12
40.75563,-73.97106,8
40.76138,-73.98998,3
40.733097076416016,-74.00759887695312,219
40.68831,-73.91589,146
40.69759,-73.98417,1
40.7541,-73.92133,4
40.74604,-74.00365,16
40.69525,-73.96545,51
40.66473,-73.98143,10
40.73508,-73.95391,7
40.71821,-73.94442,276
40.75804,-73.81857,5
40.64733,-73.995083,235
40.68856,-73.97129,8
40.81619,-73.94548,22
40.67321,-73.94138,46
40.71924,-73.98992,9
40.63601,-74.09102,24
40.66995,-73.97994,213
40.73877,-73.9994,10
40.81606,-73.94209,20
40.69129,-73.91516,9
40.8108,-73.93952,62
40.646,-74.08647,91
40.67851,-74.01005,14
40.69663,-73.93652,2
40.70142,-73.91841,2
40.7953,-73.94249,28
40.67316,-73.965,4
40.71973,-73.98504,7
40.67895,-73.95699,1
40.70635,-73.74056,222
40.72143,-73.96344,3
40.78970080591386,-73.97757705767975,1
40.74221,-73.90223,10
40.75319,-73.99068,7
40.69042,-73.9911,12
40.66168,-73.99426,4
40.79362,-73.94101,16
40.59263,-73.7964,88
40.69924,-73.92324,8
40.77069,-73.94917,14
40.74256,-73.90277,7
40.74249,-73.89317,6
40.64045,-74.00404,26
40.70833,-73.96582,274
40.73696,-73.98783,7
40.74705,-74.006,8
40.67586058866017,-73.95610325038433,27
40.86105,-73.84443,108
40.75465,-73.93702,56
40.84819,-73.91414,1
40.76429,-73.82869,7
